"idcours";"idsemestre";"promotion";"numsemestre";"idmodule";"nommodule";"codemodule";"heures_cm";"heures_td";"heures_tp";"coefficientmodule";"idue";"nomue";"codeue";"coefficientfue";"ects";"idenseignantresponsable";"nomenseignantresponsable";"prenomenseignantresponsable";"idintervenant";"nomintervenant";"prenomintervenant"
17;6;DUT Informatique 2015-2017;3;39;Communication professionnelle en anglais;M3206;0.0;45.0;0.0;2.5;20;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;51;Leonard;Dimitri;;;
142;4;DUT Informatique 2018-2020;1;44;Bonus Sport;BSPORTS1;0.0;0.0;0.0;1.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
66;9;DUT Informatique 2016-2018;2;27;PPP - Identifier ses compétences;M2207;0.0;10.0;10.0;1.0;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;42;Gonçalves;Mattéo;;;
89;2;DUT Informatique 2016-2018;3;97;Méthodologie de la production d'applications;M3301;0.0;60.0;0.0;3.0;4;Méthodologie et Projets;UE 33;6.0;6.0;36;Navarro;Dorian;;;
284;21;DUT Informatique 2019-2021;3;440;Bonus LV2;BLANGS3;0.0;0.0;0.0;0.03;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
33;13;DUT Informatique 2017-2019;1;8;Algèbre linéaire;M1202;6.0;12.0;12.0;2.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;15;Morel;Mathieu;;;
109;11;DUT Informatique 2016-2018;4;198;Programmation répartie;M4102C;0.0;30.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;;;
57;9;DUT Informatique 2016-2018;2;17;Bases de la conception orientée objet;M2104;8.0;16.0;20.0;2.5;16;Approfondissements en informatique;UE 21;16.0;16.0;39;Toussaint;Simon;;;
239;12;DUT Informatique 2019-2021;2;391;Analyse et méthodes numériques;M2202;8.0;12.0;10.0;2.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;15;Morel;Mathieu;;;
288;20;DUT Informatique 2020-2022;2;395;Communiquer en anglais;M2206;0.0;23.0;22.0;2.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;51;Leonard;Dimitri;;;
12;6;DUT Informatique 2015-2017;3;34;Probabilités et statistiques;M3201;0.0;45.0;0.0;2.5;20;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;16;Lemonnier;Pierre;;;
282;21;DUT Informatique 2019-2021;3;435;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;88;Méthodologie et Projets;UE 33;6.0;6.0;31;Breton;Simon;;;
321;22;DUT Informatique 2019-2021;4;388;Programmation fonctionnelle;M4107C;0.0;0.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;;;
10;6;DUT Informatique 2015-2017;3;32;Conception et programmation objet avancées;M3105;0.0;45.0;0.0;2.5;19;Informatique avancée;UE 31;12.0;12.0;39;Toussaint;Simon;;;
324;22;DUT Informatique 2019-2021;4;406;Bonus LV2;BLANGS4;0.0;0.0;0.0;0.03;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
18;6;DUT Informatique 2015-2017;3;40;Méthodologie de la production d'applications;M3301;0.0;60.0;0.0;3.0;21;Méthodologie et Projets;UE 33;6.0;6.0;36;Navarro;Dorian;;;
146;4;DUT Informatique 2018-2020;1;42;Bonus LV2;BLANGS1;0.0;0.0;0.0;0.03;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
139;11;DUT Informatique 2016-2018;4;196;Malus Assiduité4;MASSID4;0.0;0.0;0.0;0.0;41;SPORT CULTURE 4;UE 44;;;36;Navarro;Dorian;;;
98;2;DUT Informatique 2016-2018;3;99;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;4;Méthodologie et Projets;UE 33;6.0;6.0;42;Gonçalves;Mattéo;;;
193;5;DUT Informatique 2017-2019;3;216;Conception et programmation objet avancées;M3105;0.0;45.0;0.0;2.5;58;Informatique avancée;UE 31;12.0;12.0;39;Toussaint;Simon;;;
243;12;DUT Informatique 2019-2021;2;395;Communiquer en anglais;M2206;0.0;23.0;22.0;2.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;51;Leonard;Dimitri;;;
167;5;DUT Informatique 2017-2019;3;214;Algorithmique avancée;M3103;0.0;30.0;0.0;1.5;58;Informatique avancée;UE 31;12.0;12.0;33;Pasquier;Bastien;;;
64;9;DUT Informatique 2016-2018;2;25;Expression-Communication - Communication, information et argumentation;M2205;0.0;15.0;15.0;1.5;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;42;Gonçalves;Mattéo;;;
198;16;DUT Informatique 2018-2020;2;245;Projet tutoré - Description et planification de projet;M2107;0.0;0.0;0.0;2.0;63;Approfondissements en informatique;UE 21;16.0;16.0;4;Lopes;Maxence;;;
104;2;DUT Informatique 2016-2018;3;104;Bonus LV2;BLANGS3;0.0;0.0;0.0;0.03;6;SPORT CULTURE 3;UE34;;;36;Navarro;Dorian;;;
102;2;DUT Informatique 2016-2018;3;96;Communication professionnelle en anglais;M3206;0.0;45.0;0.0;2.5;28;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;51;Leonard;Dimitri;;;
2;4;DUT Informatique 2018-2020;1;12;Anglais et Informatique;M1206;0.0;15.0;15.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;51;Leonard;Dimitri;;;
343;17;DUT Informatique 2020-2022;3;439;Bonus Sport;BSPORTS3;0.0;0.0;0.0;1.0;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
234;3;DUT Informatique 2018-2020;4;407;Malus Assiduité4;MASSID4;0.0;0.0;0.0;0.0;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
186;15;DUT Informatique 2017-2019;4;366;Droit des TIC;M4201;0.0;30.0;0.0;2.0;51;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;30;Guilbert;Simon;;;
346;17;DUT Informatique 2020-2022;3;417;Algorithmique avancée;M3103;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;33;Pasquier;Bastien;;;
280;21;DUT Informatique 2019-2021;3;433;Méthodologie de la production d'applications;M3301;0.0;60.0;0.0;3.0;88;Méthodologie et Projets;UE 33;6.0;6.0;27;Gautier;Yohan;;;
314;20;DUT Informatique 2020-2022;2;358;Bonus Lv2;BLANGS2;0.0;0.0;0.0;0.03;96;SPORT-CULTURE;UE 23;;;22;Gonçalves;Gabin;;;
274;21;DUT Informatique 2019-2021;3;428;Probabilités et statistiques;M3201;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;16;Lemonnier;Pierre;;;
320;22;DUT Informatique 2019-2021;4;402;Stage professionnel;M4301;0.0;0.0;0.0;12.0;95;Mise en situation professionnelle;UE 43;12.0;12.0;8;Boyer;Jérémy;;;
47;10;DUT Informatique 2016-2018;1;13;PPP - Connaître le monde professionnel;M1207;0.0;10.0;10.0;1.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;42;Gonçalves;Mattéo;;;
211;3;DUT Informatique 2018-2020;4;397;Droit des TIC;M4201;0.0;30.0;0.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;30;Guilbert;Simon;;;
46;10;DUT Informatique 2016-2018;1;12;Anglais et Informatique;M1206;0.0;15.0;15.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;51;Leonard;Dimitri;;;
304;19;DUT Informatique 2020-2022;1;12;Anglais et Informatique;M1206;0.0;15.0;15.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;51;Leonard;Dimitri;;;
15;6;DUT Informatique 2015-2017;3;37;Gestion des systèmes d'information;M3204;0.0;45.0;0.0;2.5;20;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;30;Guilbert;Simon;;;
125;14;DUT Informatique 2017-2019;2;43;Bonus Lv2;BLANGS2;0.0;0.0;0.0;0.03;18;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
140;11;DUT Informatique 2016-2018;4;200;Conception et développement d'applications mobiles;M4104C;0.0;30.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;18;Maillet;Tom;;;
182;15;DUT Informatique 2017-2019;4;363;Compléments d’informatique en vue d’une insertion immédiate;M4105C;0.0;30.0;0.0;1.5;49;Compléments d'informatique;UE 41;10.0;10.0;39;Toussaint;Simon;;;
56;9;DUT Informatique 2016-2018;2;16;Bases de la programmation orientée objets;M2103;8.0;23.0;30.0;3.5;16;Approfondissements en informatique;UE 21;16.0;16.0;2;Baudry;Léon;;;
261;1;DUT Informatique 2018-2020;3;419;Conception et programmation objet avancées;M3105;0.0;45.0;0.0;2.5;86;Informatique avancée;UE 31;12.0;12.0;34;Vallee;Mattéo;;;
333;22;DUT Informatique 2019-2021;4;387;Projet tutoré  Compléments;M4106;0.0;0.0;0.0;2.5;92;Compléments d'informatique;UE 41;10.0;10.0;39;Toussaint;Simon;;;
189;15;DUT Informatique 2017-2019;4;375;Bonus Sport;BSPORTS4;0.0;0.0;0.0;1.0;54;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
233;3;DUT Informatique 2018-2020;4;406;Bonus LV2;BLANGS4;0.0;0.0;0.0;0.03;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
376;24;DUT Informatique 2020-2022;4;382;Administration système et réseau;M4101C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;5;Marques;Jordan;;;
226;3;DUT Informatique 2018-2020;4;382;Administration système et réseau;M4101C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;5;Marques;Jordan;;;
13;6;DUT Informatique 2015-2017;3;35;Modélisations mathématiques;M3202C;0.0;30.0;0.0;1.5;20;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;15;Morel;Mathieu;;;
287;20;DUT Informatique 2020-2022;2;381;Projet tutoré - Description et planification de projet;M2107;0.0;0.0;0.0;2.0;91;Approfondissements en informatique;UE 21;16.0;16.0;4;Lopes;Maxence;;;
165;5;DUT Informatique 2017-2019;3;232;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;60;Méthodologie et Projets;UE 33;6.0;6.0;31;Breton;Simon;;;
21;6;DUT Informatique 2015-2017;3;70;Bonus Sport;BSPORTS3;0.0;0.0;0.0;1.0;22;SPORT CULTURE 3;UE34;;;36;Navarro;Dorian;;;
152;8;DUT Informatique 2019-2021;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;;;
281;21;DUT Informatique 2019-2021;3;434;Projet tutoré  Mise en situation professionnelle;M3302;0.0;15.0;0.0;2.0;88;Méthodologie et Projets;UE 33;6.0;6.0;7;Pascal;Nolan;;;
181;15;DUT Informatique 2017-2019;4;362;Conception et développement d'applications mobiles;M4104C;0.0;30.0;0.0;1.5;49;Compléments d'informatique;UE 41;10.0;10.0;18;Maillet;Tom;;;
340;17;DUT Informatique 2020-2022;3;428;Probabilités et statistiques;M3201;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;16;Lemonnier;Pierre;;;
298;19;DUT Informatique 2020-2022;1;6;Projet tutoré - Découverte;M1106;10.0;0.0;0.0;1.5;85;Bases de l'informatique;UE 11;17.0;17.0;52;Renard;Nicolas;;;
112;14;DUT Informatique 2017-2019;2;16;Bases de la programmation orientée objets;M2103;8.0;23.0;30.0;3.5;16;Approfondissements en informatique;UE 21;16.0;16.0;2;Baudry;Léon;;;
107;16;DUT Informatique 2018-2020;2;241;Bases de la programmation orientée objets;M2103;8.0;23.0;30.0;3.5;63;Approfondissements en informatique;UE 21;16.0;16.0;34;Vallee;Mattéo;;;
319;22;DUT Informatique 2019-2021;4;399;Expression-communication - Communiquer dans les organisations;M4203;0.0;15.0;15.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;31;Breton;Simon;;;
221;8;DUT Informatique 2019-2021;1;12;Anglais et Informatique;M1206;0.0;15.0;15.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;51;Leonard;Dimitri;;;
258;1;DUT Informatique 2018-2020;3;433;Méthodologie de la production d'applications;M3301;0.0;60.0;0.0;3.0;88;Méthodologie et Projets;UE 33;6.0;6.0;27;Gautier;Yohan;;;
108;11;DUT Informatique 2016-2018;4;197;Administration système et réseau;M4101C;0.0;30.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;5;Marques;Jordan;;;
19;6;DUT Informatique 2015-2017;3;46;Projet tutoré  Mise en situation professionnelle;M3302;0.0;15.0;0.0;2.0;21;Méthodologie et Projets;UE 33;6.0;6.0;7;Pascal;Nolan;;;
65;9;DUT Informatique 2016-2018;2;26;Communiquer en anglais;M2206;0.0;23.0;22.0;2.5;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;51;Leonard;Dimitri;;;
52;13;DUT Informatique 2017-2019;1;9;Environnement économique;M1203;15.0;15.0;0.0;1.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;9;Da silva;Fabrice;;;
317;22;DUT Informatique 2019-2021;4;385;Conception et développement d'applications mobiles;M4104C;0.0;30.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;18;Maillet;Tom;;;
37;10;DUT Informatique 2016-2018;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;;;
164;5;DUT Informatique 2017-2019;3;237;Bonus LV2;BLANGS3;0.0;0.0;0.0;0.03;62;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
326;22;DUT Informatique 2019-2021;4;389;Analyse;M4108C;0.0;0.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;41;Faure;Nicolas;;;
278;21;DUT Informatique 2019-2021;3;431;Expression-Communication - Communication professionnelle;M3205;0.0;15.0;15.0;1.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;31;Breton;Simon;;;
289;20;DUT Informatique 2020-2022;2;391;Analyse et méthodes numériques;M2202;8.0;12.0;10.0;2.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;15;Morel;Mathieu;;;
133;11;DUT Informatique 2016-2018;4;187;Recherche opérationnelle et aide à la décision;M4202C;0.0;30.0;0.0;2.0;38;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;16;Lemonnier;Pierre;;;
279;21;DUT Informatique 2019-2021;3;432;Communication professionnelle en anglais;M3206;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;51;Leonard;Dimitri;;;
100;2;DUT Informatique 2016-2018;3;81;Algorithmique avancée;M3103;0.0;30.0;0.0;1.5;2;Informatique avancée;UE 31;12.0;12.0;33;Pasquier;Bastien;;;
232;3;DUT Informatique 2018-2020;4;405;Bonus Sport;BSPORTS4;0.0;0.0;0.0;1.0;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
113;14;DUT Informatique 2017-2019;2;17;Bases de la conception orientée objet;M2104;8.0;16.0;20.0;2.5;16;Approfondissements en informatique;UE 21;16.0;16.0;39;Toussaint;Simon;;;
377;24;DUT Informatique 2020-2022;4;402;Stage professionnel;M4301;0.0;0.0;0.0;12.0;95;Mise en situation professionnelle;UE 43;12.0;12.0;8;Boyer;Jérémy;;;
184;15;DUT Informatique 2017-2019;4;367;Programmation fonctionnelle;M4107C;0.0;0.0;0.0;1.5;49;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;;;
170;5;DUT Informatique 2017-2019;3;231;Projet tutoré  Mise en situation professionnelle;M3302;0.0;15.0;0.0;2.0;60;Méthodologie et Projets;UE 33;6.0;6.0;7;Pascal;Nolan;;;
55;9;DUT Informatique 2016-2018;2;15;Architecture des réseaux;M2102;8.0;8.0;14.0;1.5;16;Approfondissements en informatique;UE 21;16.0;16.0;5;Marques;Jordan;;;
374;24;DUT Informatique 2020-2022;4;407;Malus Assiduité4;MASSID4;0.0;0.0;0.0;0.0;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
68;9;DUT Informatique 2016-2018;2;43;Bonus Lv2;BLANGS2;0.0;0.0;0.0;0.03;18;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
244;12;DUT Informatique 2019-2021;2;396;PPP - Identifier ses compétences;M2207;0.0;10.0;10.0;1.0;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;31;Breton;Simon;;;
128;11;DUT Informatique 2016-2018;4;201;Compléments d’informatique en vue d’une insertion immédiate;M4105C;0.0;30.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;39;Toussaint;Simon;;;
300;19;DUT Informatique 2020-2022;1;8;Algèbre linéaire;M1202;6.0;12.0;12.0;2.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;15;Morel;Mathieu;;;
202;16;DUT Informatique 2018-2020;2;267;Bonus Sport;BSPORTS2;0.0;0.0;0.0;1.0;68;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
266;12;DUT Informatique 2019-2021;2;380;Programmation et administration des bases de données;M2106;15.0;0.0;30.0;2.5;91;Approfondissements en informatique;UE 21;16.0;16.0;27;Gautier;Yohan;;;
195;15;DUT Informatique 2017-2019;4;368;Recherche opérationnelle et aide à la décision;M4202C;0.0;30.0;0.0;2.0;51;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;16;Lemonnier;Pierre;;;
129;11;DUT Informatique 2016-2018;4;202;Projet tutoré  Compléments;M4106;0.0;0.0;0.0;2.5;36;Compléments d'informatique;UE 41;10.0;10.0;39;Toussaint;Simon;;;
8;6;DUT Informatique 2015-2017;3;30;Algorithmique avancée;M3103;0.0;30.0;0.0;1.5;19;Informatique avancée;UE 31;12.0;12.0;33;Pasquier;Bastien;;;
318;22;DUT Informatique 2019-2021;4;407;Malus Assiduité4;MASSID4;0.0;0.0;0.0;0.0;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
312;20;DUT Informatique 2020-2022;2;403;Bonus Sport;BSPORTS2;0.0;0.0;0.0;1.0;96;SPORT-CULTURE;UE 23;;;22;Gonçalves;Gabin;;;
179;16;DUT Informatique 2018-2020;2;243;Introduction aux IHM;M2105;0.0;45.0;0.0;2.5;63;Approfondissements en informatique;UE 21;16.0;16.0;45;Pages;Antoine;;;
110;14;DUT Informatique 2017-2019;2;14;Architecture et programmation des mécanismes de base d'un système informatique.;M2101;8.0;8.0;14.0;1.5;16;Approfondissements en informatique;UE 21;16.0;16.0;8;Boyer;Jérémy;;;
175;5;DUT Informatique 2017-2019;3;238;Malus Assiduité3;MASSID3;0.0;0.0;0.0;0.0;62;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
99;2;DUT Informatique 2016-2018;3;95;Expression-Communication - Communication professionnelle;M3205;0.0;15.0;15.0;1.5;28;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;42;Gonçalves;Mattéo;;;
48;10;DUT Informatique 2016-2018;1;44;Bonus Sport;BSPORTS1;0.0;0.0;0.0;1.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
28;13;DUT Informatique 2017-2019;1;42;Bonus LV2;BLANGS1;0.0;0.0;0.0;0.03;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
313;20;DUT Informatique 2020-2022;2;404;Malus Assiduité2;MASSID2;0.0;0.0;0.0;0.0;96;SPORT-CULTURE;UE 23;;;22;Gonçalves;Gabin;;;
262;1;DUT Informatique 2018-2020;3;434;Projet tutoré  Mise en situation professionnelle;M3302;0.0;15.0;0.0;2.0;88;Méthodologie et Projets;UE 33;6.0;6.0;7;Pascal;Nolan;;;
94;2;DUT Informatique 2016-2018;3;103;Bonus Sport;BSPORTS3;0.0;0.0;0.0;1.0;6;SPORT CULTURE 3;UE34;;;36;Navarro;Dorian;;;
204;16;DUT Informatique 2018-2020;2;268;Bonus Lv2;BLANGS2;0.0;0.0;0.0;0.03;68;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
162;16;DUT Informatique 2018-2020;2;249;Gestion de projet informatique;M2204;15.0;15.0;0.0;1.5;65;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;4;Lopes;Maxence;;;
299;19;DUT Informatique 2020-2022;1;7;Mathématiques discrètes;M1201;10.0;18.0;17.0;2.5;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;41;Faure;Nicolas;;;
122;14;DUT Informatique 2017-2019;2;26;Communiquer en anglais;M2206;0.0;23.0;22.0;2.5;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;51;Leonard;Dimitri;;;
62;9;DUT Informatique 2016-2018;2;22;Analyse et méthodes numériques;M2202;8.0;12.0;10.0;2.0;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;15;Morel;Mathieu;;;
180;15;DUT Informatique 2017-2019;4;361;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;49;Compléments d'informatique;UE 41;10.0;10.0;46;Riou;Ethan;;;
127;11;DUT Informatique 2016-2018;4;199;Programmation web - client riche;M4103C;0.0;30.0;0.0;1.5;36;Compléments d'informatique;UE 41;10.0;10.0;46;Riou;Ethan;;;
117;14;DUT Informatique 2017-2019;2;21;Graphes et langages;M2201;11.0;16.0;18.0;2.5;17;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;41;Faure;Nicolas;;;
185;15;DUT Informatique 2017-2019;4;365;Analyse;M4108C;0.0;0.0;0.0;1.5;49;Compléments d'informatique;UE 41;10.0;10.0;41;Faure;Nicolas;;;
309;20;DUT Informatique 2020-2022;2;394;Expression-Communication - Communication, information et argumentation;M2205;0.0;15.0;15.0;1.5;93;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;31;Breton;Simon;;;
349;17;DUT Informatique 2020-2022;3;435;PPP - Préciser son projet;M3303;0.0;10.0;10.0;1.0;88;Méthodologie et Projets;UE 33;6.0;6.0;31;Breton;Simon;;;
341;17;DUT Informatique 2020-2022;3;433;Méthodologie de la production d'applications;M3301;0.0;60.0;0.0;3.0;88;Méthodologie et Projets;UE 33;6.0;6.0;27;Gautier;Yohan;;;
97;2;DUT Informatique 2016-2018;3;91;Modélisations mathématiques;M3202C;0.0;30.0;0.0;1.5;28;Culture scientifique, sociale et humaine avancées;UE 32;12.5;12.5;15;Morel;Mathieu;;;
197;16;DUT Informatique 2018-2020;2;269;Malus Assiduité2;MASSID2;0.0;0.0;0.0;0.0;68;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
187;15;DUT Informatique 2017-2019;4;369;Expression-communication - Communiquer dans les organisations;M4203;0.0;15.0;15.0;2.0;51;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;31;Breton;Simon;;;
114;14;DUT Informatique 2017-2019;2;18;Introduction aux IHM;M2105;0.0;45.0;0.0;2.5;16;Approfondissements en informatique;UE 21;16.0;16.0;45;Pages;Antoine;;;
156;8;DUT Informatique 2019-2021;1;44;Bonus Sport;BSPORTS1;0.0;0.0;0.0;1.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
386;24;DUT Informatique 2020-2022;4;388;Programmation fonctionnelle;M4107C;0.0;0.0;0.0;1.5;92;Compléments d'informatique;UE 41;10.0;10.0;40;Marques;Clément;;;
249;1;DUT Informatique 2018-2020;3;428;Probabilités et statistiques;M3201;0.0;45.0;0.0;2.5;98;Culture scientifique, sociale et humaine avancées;UE 32;12.0;12.0;16;Lemonnier;Pierre;;;
126;14;DUT Informatique 2017-2019;2;74;Malus Assiduité2;MASSID2;0.0;0.0;0.0;0.0;18;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
316;22;DUT Informatique 2019-2021;4;405;Bonus Sport;BSPORTS4;0.0;0.0;0.0;1.0;97;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
336;17;DUT Informatique 2020-2022;3;420;Bases de données avancées;M3106C;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;27;Gautier;Yohan;;;
132;11;DUT Informatique 2016-2018;4;207;Droit des TIC;M4201;0.0;30.0;0.0;2.0;38;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;30;Guilbert;Simon;;;
378;24;DUT Informatique 2020-2022;4;397;Droit des TIC;M4201;0.0;30.0;0.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;30;Guilbert;Simon;;;
67;9;DUT Informatique 2016-2018;2;41;Bonus Sport;BSPORTS2;0.0;0.0;0.0;1.0;18;SPORT-CULTURE;UE 23;;;41;Faure;Nicolas;;;
224;3;DUT Informatique 2018-2020;4;387;Projet tutoré  Compléments;M4106;0.0;0.0;0.0;2.5;92;Compléments d'informatique;UE 41;10.0;10.0;19;Bodin;Louis;;;
50;13;DUT Informatique 2017-2019;1;44;Bonus Sport;BSPORTS1;0.0;0.0;0.0;1.0;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
51;13;DUT Informatique 2017-2019;1;3;Structures de données et algorithmique fondamentaux;M1103;10.0;22.0;14.0;2.5;85;Bases de l'informatique;UE 11;17.0;17.0;24;Combes;Killian;;;
69;10;DUT Informatique 2016-2018;1;42;Bonus LV2;BLANGS1;0.0;0.0;0.0;0.03;89;SPORT-CULTURE;UE 13;;;41;Faure;Nicolas;;;
334;20;DUT Informatique 2020-2022;2;310;Bases de la conception orientée objet;M2104;8.0;16.0;20.0;2.5;91;Approfondissements en informatique;UE 21;16.0;16.0;39;Toussaint;Simon;;;
203;16;DUT Informatique 2018-2020;2;246;Graphes et langages;M2201;11.0;16.0;18.0;2.5;65;Approfondissements en culture scientifique, sociale et humaine;UE 22;14.0;14.0;41;Faure;Nicolas;;;
385;24;DUT Informatique 2020-2022;4;398;Recherche opérationnelle et aide à la décision;M4202C;0.0;30.0;0.0;2.0;94;Compléments de culture scientifique, sociale et humaine;UE 42;8.0;8.0;16;Lemonnier;Pierre;;;
273;21;DUT Informatique 2019-2021;3;420;Bases de données avancées;M3106C;0.0;30.0;0.0;1.5;86;Informatique avancée;UE 31;12.0;12.0;27;Gautier;Yohan;;;
42;10;DUT Informatique 2016-2018;1;8;Algèbre linéaire;M1202;6.0;12.0;12.0;2.0;87;Bases de culture scientifique, sociale et humaine;UE 12;13.0;13.0;15;Morel;Mathieu;;;
90;2;DUT Informatique 2016-2018;3;105;Malus Assiduité3;MASSID3;0.0;0.0;0.0;0.0;6;SPORT CULTURE 3;UE34;;;36;Navarro;Dorian;;;
59;9;DUT Informatique 2016-2018;2;19;Programmation et administration des bases de données;M2106;15.0;0.0;30.0;2.5;16;Approfondissements en informatique;UE 21;16.0;16.0;17;Gaudin;Benjamin;;;
192;15;DUT Informatique 2017-2019;4;377;Malus Assiduité4;MASSID4;0.0;0.0;0.0;0.0;54;SPORT CULTURE 4;UE 44;;;22;Gonçalves;Gabin;;;
338;17;DUT Informatique 2020-2022;3;441;Malus Assiduité3;MASSID3;0.0;0.0;0.0;0.0;90;SPORT CULTURE 3;UE34;;;22;Gonçalves;Gabin;;;
